date,title,author,aboutAuthor,slug,category,description,published,featured,authorPhoto
,Desiring Delhi,Madhavi Menon,,desiring-delhi,article,,TRUE,FALSE,
,Geographies of intimacy in Hyderabad,C.Yamini Krishna,"Assistant Professor, FLAME University",articles/geographies-of-intimacy-in-hyderabad,article,,TRUE,FALSE,
,"Mapping excesses, mapping bodies: Red Dress Waali Ladki, the city and sexual violence",Supraja R.,,articles/red-dress-wali-ladki,article,,TRUE,FALSE,
,Efflorescence of Love: Male Same-Sex Desire in Early Modern India,Anuj Sah,,articles/same-sex-desire-in-early-modern-india,article,,TRUE,FALSE,
,"If you cannot sleep, call me",Dikshya Karki,,photo-essays/if-you-cannot-sleep,photo essay,,TRUE,FALSE,
,"Eat, Prey, Love",Rhea Borkotoky,,photo-essays/eat-prey-love,photo essay,,TRUE,FALSE,
,The Paradox of Privacy in Public Places,Megha Agarwal,,photo-essays/paradox-of-privacy,photo essay,,TRUE,FALSE,
,After Maidan Garhi,Akhil Katyal,,poetry/after-maidan-garhi,poetry,,TRUE,FALSE,
,Arrival,Muhammad Raazi,,poetry/arrival,poetry,,TRUE,FALSE,
,metro-nome-love,Salik Basharat,,poetry/metro-nome-love,poetry,,TRUE,FALSE,
,Habits,Abhijato Sensarma,,poetry/habits,poetry,,TRUE,FALSE,
,Sex and the City,,,prose/sex-and-the-city,prose,,TRUE,FALSE,
,A tiger learns to leap,,,prose/tiger-learns-to-leap,prose,,TRUE,FALSE,
,Tu Kaisi Rail Si,Angana Sinha Ray,,prose/tu-kaisi-rail-si,prose,,TRUE,FALSE,
